id,Rings
120959,12.336823951219385
120960,9.830871404255365
120961,11.37971175209166
120962,10.869520479381128
120963,8.98674376664874
120964,9.579541350553637
120965,8.101649368499986
120966,10.355731924294352
120967,8.946923697911627
120968,6.952466038212686
120969,10.364378229818087
120970,7.035378498598519
120971,8.73231751976076
120972,9.706662426455804
120973,8.893237951935555
120974,5.720416440405588
120975,11.31867963006457
120976,10.008960901968859
120977,8.19510383072387
120978,6.170588477240786
120979,7.499881639273594
120980,10.335730969070934
120981,8.528256254166086
120982,5.38521084518463
120983,9.24337841038744
120984,8.315148653827311
120985,7.978852933258492
120986,6.512506709617097
120987,10.306795818665119
120988,9.303185595974307
120989,7.612116792686831
120990,9.748229629168794
120991,7.141466352036846
120992,8.103784538973061
120993,10.689395712072269
120994,4.264701089334206
120995,9.44397881988837
120996,10.38157573079207
120997,10.913504096082754
120998,14.07580702188117
120999,6.482430171981951
121000,8.49193970727395
121001,12.66377837804655
121002,11.891219401232554
121003,9.358610237119148
121004,12.347250174054626
121005,10.512422041011806
121006,12.996130920597466
121007,8.553921471943573
121008,7.066256184077007
121009,8.168752698270257
121010,10.394501324194286
121011,14.014369786238342
121012,8.862050580188015
121013,11.028490189925261
121014,7.022679611640354
121015,4.935924779764255
121016,12.278180433032297
121017,7.575292817560788
121018,10.284503399125233
121019,6.804509265975892
121020,7.179146729641031
121021,14.888661734581905
121022,5.992786023489118
121023,4.314612032423699
121024,9.787571437406562
121025,12.442257308864836
121026,8.534869275728074
121027,13.016639060433965
121028,9.854294693903604
121029,12.638103678764175
121030,10.832537846803103
121031,12.570946946856324
121032,8.468077507438093
121033,8.711603735219757
121034,9.7331771415652
121035,7.21196408240944
121036,8.90136598041326
121037,5.3068502477414174
121038,12.958733732528817
121039,7.9902332139216785
121040,8.036581541339014
121041,10.081996896000495
121042,8.227914573773171
121043,10.60788961759098
121044,9.15102560131229
121045,8.613299873002251
121046,9.462238683176533
121047,10.641349763939134
121048,11.051844818600719
121049,8.391952468045762
121050,10.061379038397243
121051,9.435248996866997
121052,8.361565712603126
121053,10.113164496800398
121054,7.238485984765225
121055,8.852103879035694
121056,8.230772251105416
121057,10.732638823121773
121058,11.485219262719378
121059,14.77063301242995
121060,7.091499367843196
121061,13.137071629935338
121062,7.532559708398898
121063,6.809031340124534
121064,10.903208514223314
121065,9.216985394526166
121066,8.974364839384531
121067,8.160149818492652
121068,7.633795629336977
121069,6.073607550933312
121070,8.854011171300742
121071,6.1245338532198295
121072,9.83362224582998
121073,7.642499471795709
121074,7.889178050753851
121075,9.2912379592966
121076,9.625005040177152
121077,12.767540159726156
121078,9.249424989244005
121079,6.7094307627150185
121080,10.403119533441458
121081,8.570214462601493
121082,7.809141198622439
121083,9.616565136337769
121084,10.035116622651662
121085,10.704800562221344
121086,9.220310122824973
121087,13.518597941024385
121088,11.235173545205441
121089,9.615356085023246
121090,9.19618692662119
121091,7.004432257344949
121092,7.36767138187178
121093,6.783796523069141
121094,7.738529598937643
121095,12.55256672958684
121096,9.714239135235001
121097,7.310989750729123
121098,9.028653852554282
121099,14.933469656429576
121100,6.302702966628024
121101,5.350548953278943
121102,9.94765081764498
121103,7.991226326512278
121104,12.23622310514348
121105,11.123546605136562
121106,4.0816893546870245
121107,7.010535405100631
121108,7.134795017988189
121109,7.420449773376104
121110,6.951128119493108
121111,10.662647762982592
121112,6.8903317438496
121113,10.783678121119246
121114,7.299634857065745
121115,8.200685519430566
121116,12.83698222303482
121117,11.325556676391937
121118,6.536257931622229
121119,11.862465892748382
121120,10.278770774010416
121121,14.966553271335059
121122,16.35221729679434
121123,13.070213321033322
121124,4.981967057346045
121125,4.307079215565459
121126,6.303963775001615
121127,11.651638136183035
121128,4.573762705338547
121129,10.041204068352918
121130,11.0975299291961
121131,9.300958581170956
121132,6.176843863295569
121133,6.3956582046243025
121134,11.023707399584385
121135,14.254421678269349
121136,12.106970231994287
121137,6.145617652907444
121138,9.938664371283934
121139,9.504312466864985
121140,5.927380313427041
121141,9.063303567460675
121142,16.97707390610828
121143,9.452910040558478
121144,13.55290042942509
121145,9.416936328417973
121146,9.967293547247836
121147,8.83209601833758
121148,4.732805324078528
121149,8.113284910122768
121150,7.39123136903046
121151,9.527988367442187
121152,9.05854126189509
121153,6.6614516216998085
121154,10.247325978708181
121155,9.310278229987613
121156,12.770634785063248
121157,9.300045473522701
121158,7.607187556035035
121159,6.304019958208573
121160,16.620888472132577
121161,9.924590726431548
121162,9.977738213846086
121163,7.743481010510985
121164,16.54437614848516
121165,9.387367719036531
121166,12.613515811172876
121167,13.339873622660416
121168,10.427102666346155
121169,8.444822756931671
121170,8.11376444628863
121171,7.666680635616961
121172,7.463417816068569
121173,8.739733204730554
121174,13.145523460226382
121175,6.501517861878315
121176,9.418368148573792
121177,6.905258467758943
121178,9.124965570383326
121179,9.263165666090842
121180,9.060767090745767
121181,9.045887483813384
121182,9.928774381553113
121183,9.199608902553177
121184,9.762227703893
121185,10.076731437430203
121186,9.927097992365704
121187,11.930089638017026
121188,7.6030970755874945
121189,7.423722132525431
121190,11.11923107378021
121191,9.160175439980815
121192,10.725113540720038
121193,8.610881780969226
121194,7.5839650225609265
121195,7.49169149213226
121196,12.19391744143677
121197,9.823285205909688
121198,9.812319905634155
121199,16.715358285843728
121200,8.903266163033985
121201,7.97537186616429
121202,9.066111361052478
121203,11.96172572034224
121204,10.082057211303129
121205,8.678572394031006
121206,12.329557719942189
121207,13.076736418213226
121208,10.743899527506505
121209,7.870161474692435
121210,10.3385243781458
121211,9.191529447597844
121212,5.538706928727023
121213,8.117569597315105
121214,6.657504198008165
121215,9.986841620928429
121216,10.35277522769079
121217,8.218872831286625
121218,10.823522495444218
121219,7.609715079820999
121220,8.95851546140641
121221,8.181915010257889
121222,7.341614141451603
121223,7.547349814502181
121224,9.6452675938949
121225,9.606694277379523
121226,8.132361160196087
121227,6.582445516740856
121228,6.623116566849265
121229,10.187738297218626
121230,9.922746848228426
121231,8.749977068321057
121232,13.63733153624187
121233,6.963052506682088
121234,8.907413905811028
121235,5.782352920522312
121236,4.915169121620546
121237,10.87978345447531
121238,10.42980973028119
121239,13.006261063100604
121240,4.9435088607259345
121241,8.208248554110902
121242,8.132792950283516
121243,6.143796349183096
121244,11.305622368355676
121245,6.438600668094082
121246,10.27580902363495
121247,10.043476108249108
121248,7.285628975288205
121249,8.202553815481304
121250,10.624264828234269
121251,10.89266883769
121252,11.537317208010611
121253,8.364624071583005
121254,6.766390453724003
121255,9.680750555241888
121256,15.22141280397157
121257,5.689127444425777
121258,12.045630646670748
121259,7.44048319301489
121260,8.038310264768542
121261,8.000549262527509
121262,9.414542322750675
121263,11.135579315219458
121264,7.3037043498368535
121265,8.686448945731644
121266,7.1064937707143105
121267,4.655917400643817
121268,7.847947298456579
121269,10.276088249379594
121270,7.316835735517808
121271,13.074127695041932
121272,13.245138510805731
121273,6.9108271760856095
121274,12.209565415690218
121275,10.322068566375112
121276,8.33747040774782
121277,10.633866096490616
121278,10.238060555975633
121279,13.367364697361612
121280,9.229909589668926
121281,7.31748106478762
121282,13.373876025766766
121283,6.96425001829054
121284,8.749870415843121
121285,6.651017380585488
121286,9.401658586793882
121287,13.926971532499135
121288,8.962172275490259
121289,11.783655264139057
121290,12.27415270900426
121291,8.385532253047169
121292,7.058789973016556
121293,11.451861672462325
121294,9.92225387021357
121295,13.271226710459823
121296,16.986492899995376
121297,9.273417697692546
121298,9.417676407928399
121299,10.745276291843137
121300,10.733203859932308
121301,8.531747725673268
121302,10.597310598736692
121303,5.538384671775891
121304,12.036250498164934
121305,9.886429990411404
121306,11.314784897778816
121307,8.603746460269683
121308,8.230552469397876
121309,10.748228874786989
121310,14.43817135791672
121311,9.964568647672086
121312,11.744604394688729
121313,9.767659458074935
121314,7.534262244251748
121315,6.909880291589732
121316,12.042091114052985
121317,13.818908391523582
121318,13.401992769099788
121319,15.55271856373194
121320,9.839102269621055
121321,7.735784375632505
121322,4.982692842531219
121323,14.154467578451001
121324,15.24712702563634
121325,8.360461150965767
121326,7.245847771963213
121327,9.035483498738385
121328,16.437425013048273
121329,6.726295759343737
121330,17.707412789557328
121331,5.540079868398652
121332,8.377890503649954
121333,4.49158857476335
121334,4.807257231891391
121335,10.148856313748286
121336,9.100914961607902
121337,10.996609541000314
121338,13.452230198781939
121339,16.101488757499755
121340,7.073239228961322
121341,14.481886318443767
121342,15.083839131874086
121343,9.634521880715074
121344,7.433968250629979
121345,11.855899061630014
121346,8.99430337586733
121347,6.520576125207536
121348,9.44367553079304
121349,15.361367636739573
121350,12.35414314712295
121351,10.41162151402408
121352,9.06719946943696
121353,6.96915668922197
121354,4.165831231753115
121355,7.733535039978529
121356,9.249032994465283
121357,9.724996826611044
121358,6.613260203195468
121359,10.822066573025145
121360,6.8988409515218265
121361,8.688254474101347
121362,9.212417401278577
121363,6.666459268064193
121364,10.383704895327739
121365,6.367307521394399
121366,9.759077770063886
121367,10.110199988175953
121368,7.35285231041893
121369,7.544973436754669
121370,11.120221928783419
121371,8.854518761068444
121372,9.72934789592765
121373,6.836662772020799
121374,15.348285253873732
121375,7.993115654672501
121376,9.374108273591418
121377,8.045642733298918
121378,8.394967513381728
121379,9.55455345918433
121380,14.746544851082003
121381,6.179898034485923
121382,11.109849615844272
121383,10.765428262065592
121384,10.298299075181315
121385,16.679829725081362
121386,11.980469475242597
121387,12.289338918258217
121388,11.820621215138408
121389,6.320488865899266
121390,11.34569867313586
121391,10.010453762343078
121392,13.97716282970573
121393,8.866817106633176
121394,9.552760864441606
121395,8.969200597540322
121396,9.547144609446246
121397,8.752777404146055
121398,11.44056481918957
121399,9.683348611637934
121400,6.739500867479352
121401,8.646485458736827
121402,7.9429142592578446
121403,12.676444356737479
121404,9.198691300815668
121405,4.75024313816332
121406,7.96496342205234
121407,8.351706781140695
121408,12.496241140249952
121409,8.927697100917165
121410,8.786102818580313
121411,9.394788448460583
121412,4.138139954381982
121413,9.478677664510093
121414,7.895145059926489
121415,6.832894156193838
121416,9.015656076522342
121417,11.931860664434202
121418,9.961098726979497
121419,10.405733961216283
121420,15.235734112087647
121421,8.540474959108085
121422,8.455002579066505
121423,11.353127979422087
121424,5.798548007056334
121425,8.708622417443657
121426,6.419240428671242
121427,8.854266631353182
121428,13.891570373506937
121429,8.695702261907027
121430,11.13207010560751
121431,11.905057335314073
121432,11.78440399044506
121433,7.836111920212377
121434,7.9528788196324784
121435,10.171480572354197
121436,11.197106373733103
121437,9.876578667246342
121438,10.4474893130338
121439,8.06858827069976
121440,16.510215517637363
121441,12.748278562610581
121442,10.047270126119349
121443,8.766799936743402
121444,7.202955723971972
121445,10.38185998379775
121446,7.9972205846479225
121447,11.299866717264365
121448,5.714563845990465
121449,9.45385860076713
121450,7.488297184948102
121451,15.170794417764267
121452,11.445979090287798
121453,9.115216950127024
121454,7.090763131278814
121455,9.704886816878561
121456,9.696876711244169
121457,8.501711009030169
121458,5.7080455103356424
121459,7.102833074955877
121460,9.462428552047037
121461,6.073214972372256
121462,10.564133617285753
121463,9.01103307873679
121464,4.057095279090268
121465,11.22699016845539
121466,10.678428256208658
121467,10.23128656178069
121468,9.15032609424914
121469,7.976952153887268
121470,13.706590866641397
121471,6.785555396619992
121472,8.261159157089544
121473,7.091384024481174
