id,Rings
123923,9.5862255
123924,16.881495
123925,9.189063
123926,11.376613
123927,15.925508
123928,11.4653635
123929,4.2952704
123930,9.4576025
123931,10.7565565
123932,10.830556
123933,8.269864
123934,17.296553
123935,12.453677
123936,6.6836343
123937,3.5890224
123938,9.708075
123939,5.7875896
123940,8.985594
123941,10.615967
123942,7.8956194
123943,6.9246993
123944,11.262882
123945,9.658439
123946,8.796284
123947,12.327507
123948,6.5546894
123949,11.999322
123950,8.245269
123951,9.925514
123952,10.52914
123953,12.565009
123954,7.9180503
123955,11.847887
123956,15.424972
123957,10.486501
123958,9.639907
123959,8.850945
123960,9.845003
123961,10.858724
123962,10.682625
123963,10.547507
123964,8.3374195
123965,4.0395756
123966,8.412852
123967,9.104463
123968,8.888029
123969,9.322847
123970,5.7443433
123971,10.711629
123972,10.850419
123973,9.149598
123974,8.977278
123975,13.14426
123976,9.340305
123977,7.386587
123978,11.327942
123979,10.594316
123980,8.152474
123981,9.881025
123982,11.291198
123983,8.8428
123984,7.524451
123985,9.171091
123986,6.6649823
123987,8.854825
123988,7.4594135
123989,8.482283
123990,6.784871
123991,3.7665567
123992,16.138935
123993,13.661383
123994,11.985493
123995,7.372189
123996,7.879837
123997,7.3469143
123998,13.61793
123999,11.167697
124000,10.864025
124001,9.187406
124002,10.543228
124003,5.392433
124004,9.622962
124005,9.100339
124006,12.986907
124007,12.866124
124008,6.6459465
124009,9.4978895
124010,11.677978
124011,10.205385
124012,8.580879
124013,9.437919
124014,10.0401535
124015,14.432499
124016,7.331826
124017,11.944664
124018,7.248517
124019,10.475488
124020,11.928606
124021,17.037321
124022,8.078947
124023,9.479955
124024,8.972217
124025,8.330135
124026,10.250971
124027,9.642614
124028,7.984366
124029,10.3900175
124030,9.793007
124031,8.375069
124032,9.395219
124033,10.958379
124034,14.208393
124035,11.290152
124036,7.2465277
124037,8.127468
124038,10.315768
124039,8.223507
124040,10.025679
124041,11.1517
124042,11.271846
124043,7.0011525
124044,12.911089
124045,8.4243555
124046,4.8874106
124047,6.7559896
124048,9.584634
124049,10.439585
124050,9.506205
124051,9.118315
124052,9.7114935
124053,9.6455765
124054,6.0023093
124055,3.7195754
124056,7.9701824
124057,10.993384
124058,13.432339
124059,11.228774
124060,10.983307
124061,7.223098
124062,4.797442
124063,9.17393
124064,4.626709
124065,11.647325
124066,11.975037
124067,8.568782
124068,8.952311
124069,10.036101
124070,9.244301
124071,8.749747
124072,4.8320537
124073,7.3811283
124074,8.011143
124075,13.914919
124076,10.041548
124077,6.769815
124078,9.391237
124079,8.715869
124080,8.486907
124081,11.124418
124082,10.413593
124083,11.927468
124084,6.3081207
124085,5.674952
124086,8.883019
124087,4.778457
124088,7.09725
124089,8.368071
124090,9.887548
124091,9.897209
124092,5.0395474
124093,6.085529
124094,8.81418
124095,9.628073
124096,10.303959
124097,8.689954
124098,7.3795733
124099,10.838387
124100,10.707973
124101,7.885695
124102,10.595502
124103,8.003296
124104,9.800043
124105,9.212428
124106,6.8015194
124107,7.0721555
124108,4.8962197
124109,4.342634
124110,9.524953
124111,8.748694
124112,12.006069
124113,9.105937
124114,4.2287664
124115,10.329832
124116,5.8977337
124117,12.53385
124118,9.6770115
124119,11.3530655
124120,10.232066
124121,12.129579
124122,8.935697
124123,11.265605
124124,10.382105
124125,13.378926
124126,8.996629
124127,9.186185
124128,11.788888
124129,10.333788
124130,6.778944
124131,7.0267105
124132,10.98664
124133,5.101603
124134,4.901866
124135,8.338726
124136,13.501434
124137,7.6410646
124138,9.14607
124139,6.0824785
124140,10.138024
124141,10.1383915
124142,9.133219
124143,9.646631
124144,9.589806
124145,6.0184326
124146,9.319991
124147,10.390211
124148,12.818715
124149,5.5779853
124150,10.749525
124151,8.754313
124152,12.736201
124153,4.189996
124154,8.864817
124155,7.810854
124156,7.0875144
124157,8.48707
124158,9.989873
124159,9.000382
124160,7.767168
124161,10.291832
124162,8.98495
124163,12.339642
124164,8.028563
124165,9.549828
124166,10.521731
124167,14.222814
124168,7.0939417
124169,9.683971
124170,14.576703
124171,12.920186
124172,8.901037
124173,10.705608
124174,7.8228564
124175,8.642879
124176,8.501892
124177,8.551089
124178,7.07795
124179,11.389058
124180,6.747466
124181,7.697621
124182,6.0026264
124183,12.09613
124184,9.237677
124185,10.509495
124186,12.354201
124187,7.493158
124188,12.680359
124189,9.567107
124190,3.691734
124191,12.589606
124192,9.44733
124193,8.90211
124194,5.851193
124195,9.441924
124196,6.6749463
124197,12.169937
124198,6.1013417
124199,7.92179
124200,6.4254375
124201,5.575283
124202,7.2321796
124203,6.9524636
124204,13.074307
124205,11.923792
124206,8.418075
124207,6.8033447
124208,9.872799
124209,7.249312
124210,9.455766
124211,10.356198
124212,7.161541
124213,7.633201
124214,6.748851
124215,8.220034
124216,9.076881
124217,13.763573
124218,11.625272
124219,5.727122
124220,8.939368
124221,8.720852
124222,5.1402254
124223,10.419182
124224,7.481815
124225,8.483952
124226,9.478963
124227,12.174345
124228,9.799135
124229,4.3180885
124230,7.929594
124231,16.535011
124232,8.817701
124233,9.404001
124234,6.558792
124235,8.236245
124236,6.9837646
124237,10.825067
124238,11.119204
124239,9.5260315
124240,16.48921
124241,8.438451
124242,12.3200655
124243,10.416574
124244,9.459943
124245,9.248269
124246,11.105135
124247,10.1276045
124248,13.5006895
124249,5.05648
124250,8.069341
124251,9.310453
124252,9.469566
124253,8.861233
124254,9.402063
124255,8.625655
124256,9.77207
124257,6.9165397
124258,13.418052
124259,9.582118
124260,9.426489
124261,10.935636
124262,9.417069
124263,11.499604
124264,10.884529
124265,5.137214
124266,9.099323
124267,9.599282
124268,5.890074
124269,10.5486355
124270,7.9217234
124271,5.7476115
124272,7.046359
124273,6.894812
124274,10.345688
124275,8.262955
124276,6.0805955
124277,12.115784
124278,11.709377
124279,6.3176174
124280,11.255065
124281,13.199343
124282,6.253844
124283,11.340162
124284,6.0288177
124285,10.081232
124286,9.101489
124287,10.943012
124288,9.538936
124289,10.442927
124290,9.18746
124291,10.159372
124292,11.104314
124293,7.832092
124294,9.846314
124295,7.735414
124296,4.897537
124297,7.1038804
124298,12.246306
124299,8.937887
124300,10.523735
124301,14.710569
124302,10.166753
124303,12.166118
124304,10.3240185
124305,10.866412
124306,6.777764
124307,11.004786
124308,8.148121
124309,8.853878
124310,7.1298947
124311,10.600582
124312,8.294013
124313,5.570435
124314,10.932109
124315,8.992334
124316,10.82895
124317,11.318801
124318,8.258179
124319,10.286782
124320,8.684637
124321,8.281826
124322,8.566003
124323,11.166587
124324,10.375463
124325,10.7743845
124326,8.161651
124327,11.119859
124328,9.11963
124329,11.776479
124330,14.510824
124331,15.361885
124332,9.084608
124333,11.158809
124334,11.132398
124335,7.3255596
124336,7.9195776
124337,13.743336
124338,9.097846
124339,9.1500225
124340,10.29056
124341,6.9018707
124342,6.5726213
124343,11.399629
124344,9.203312
124345,7.205676
124346,10.058815
124347,8.431775
124348,17.629347
124349,9.344617
124350,7.280219
124351,10.656989
124352,9.693482
124353,6.98232
124354,6.53243
124355,9.959808
124356,8.9081135
124357,9.697825
124358,11.716505
124359,5.5988855
124360,9.691565
124361,10.29589
124362,10.263185
124363,7.36371
124364,12.279691
124365,5.072109
124366,9.30559
124367,10.662889
124368,6.6063232
124369,8.5190735
124370,5.744799
124371,11.635949
124372,9.187957
124373,4.310975
124374,12.397977
124375,7.470377
124376,12.752919
124377,11.94586
124378,9.077
124379,9.396038
124380,10.822012
124381,9.03307
124382,10.447212
124383,9.271106
124384,11.788079
124385,10.053597
124386,11.259122
124387,4.562348
124388,11.805551
124389,6.244695
124390,8.698157
124391,7.8953776
124392,8.218453
124393,10.802144
124394,10.060975
124395,8.897553
124396,10.779953
124397,8.55487
124398,10.498204
124399,6.4070125
124400,13.574115
124401,9.091983
124402,9.480656
124403,6.083996
124404,7.430644
124405,8.324142
124406,13.017061
124407,9.421643
124408,7.0522194
124409,12.517011
124410,10.718687
124411,7.297499
124412,8.865989
124413,10.250293
124414,9.152404
124415,6.8306413
124416,6.1775503
124417,9.794853
124418,11.415199
124419,13.08584
124420,9.736723
124421,12.487518
124422,9.913268
124423,6.40773
124424,10.099275
124425,10.256529
124426,5.25872
124427,11.476943
124428,9.483199
124429,9.826049
124430,7.581977
124431,6.2814846
124432,11.461215
124433,12.608512
124434,11.368984
124435,9.828437
124436,7.5412626
124437,7.5824003
124438,10.11401
124439,6.8441944
124440,10.322581
124441,9.563352
124442,7.6961966
124443,10.261582
124444,8.682998
124445,4.119898
124446,8.552706
124447,9.4438
124448,12.905533
124449,12.716513
124450,8.315668
124451,9.663823
124452,11.568133
124453,8.637443
124454,10.05148
124455,13.366501
124456,12.597067
124457,8.964996
124458,10.992105
124459,10.202229
124460,8.968774
124461,7.697824
124462,8.078757
124463,9.600131
124464,8.86372
124465,8.184009
124466,7.3486013
124467,7.976434
124468,5.0763383
124469,10.174069
124470,10.619289
124471,10.213567
124472,10.397317
124473,9.5139265
124474,7.2081947
124475,7.336316
124476,14.573916
124477,8.240919
124478,10.059383
124479,16.016756
124480,9.643395
124481,8.052077
124482,10.053547
124483,11.296758
124484,9.519599
124485,9.3288965
124486,9.571335
124487,15.339151
124488,15.293733
124489,15.549679
124490,11.2406225
124491,12.004839
124492,14.174651
124493,9.555143
124494,6.4332128
124495,12.0727625
124496,10.194412
124497,9.568373
124498,10.400916
124499,10.576232
124500,8.971595
124501,9.671882
124502,9.761156
124503,9.470159
124504,10.642502
124505,9.384024
124506,7.5369115
124507,13.698738
124508,6.4483128
124509,12.940977
124510,9.498334
124511,15.307292
124512,8.699797
124513,9.833627
124514,9.665117
124515,10.271801
124516,4.5174336
124517,8.997674
124518,11.968521
124519,9.204475
124520,10.128576
124521,7.7714686
124522,6.548326
124523,6.581743
124524,11.010323
124525,9.837358
124526,8.334766
124527,7.7398453
124528,11.72653
124529,17.151363
124530,10.937856
124531,7.7694182
124532,9.23095
124533,10.181131
124534,9.49028
124535,15.869348
124536,8.012323
124537,10.624196
124538,11.385266
124539,9.160166
124540,12.504974
124541,9.764411
124542,14.395072
124543,7.1024785
124544,8.545578
124545,9.517316
124546,7.9348574
124547,6.632459
124548,12.396977
124549,11.042737
124550,11.3259325
124551,17.087515
124552,8.359219
124553,8.974824
124554,6.4828153
124555,11.062333
124556,4.2037325
124557,5.562437
124558,10.440487
124559,13.81397
124560,9.308563
124561,6.027065
124562,8.825676
124563,8.754537
124564,9.8740835
124565,9.082818
124566,9.7817545
124567,8.940501
124568,7.2787695
124569,11.011411
124570,5.256093
124571,10.173224
124572,8.988362
124573,11.999143
124574,9.232701
124575,10.341985
124576,12.400155
124577,10.191085
124578,11.105722
124579,9.952971
124580,6.5566382
124581,10.171263
124582,4.81299
124583,10.988779
124584,3.7952883
124585,10.457348
124586,6.8746705
124587,12.210146
124588,6.754779
124589,7.071285
124590,9.252834
124591,12.760803
124592,7.6162524
124593,13.988542
124594,5.985332
124595,11.732181
124596,10.416429
124597,9.482158
124598,8.256659
124599,11.304506
124600,8.466498
124601,8.164177
124602,8.215946
124603,4.52367
124604,9.051029
124605,9.319038
124606,9.548076
124607,6.603541
124608,9.869426
124609,9.011747
124610,8.377734
124611,7.45249
124612,6.837106
124613,12.252497
124614,8.474001
124615,12.492491
124616,10.6805
124617,10.138372
124618,10.716377
124619,8.653896
124620,9.969451
124621,5.359316
124622,7.579324
124623,10.0280905
124624,9.514493
124625,9.564929
124626,9.925714
124627,8.978113
124628,9.6881
124629,10.731828
124630,12.455124
124631,7.8104167
124632,10.857287
124633,3.7801204
124634,10.173305
124635,9.624975
124636,7.3459706
124637,8.320507
124638,9.143339
124639,9.433536
124640,10.096296
124641,7.0683722
124642,9.152753
124643,6.214707
124644,10.123119
124645,5.430803
124646,10.180159
124647,11.033661
124648,11.6591425
124649,5.3563333
124650,7.7124515
124651,12.004033
124652,14.605706
124653,5.3502426
124654,11.549164
124655,6.9240203
124656,8.784323
124657,6.0734787
124658,9.941556
124659,13.441356
124660,7.891744
124661,10.572596
124662,10.829833
124663,7.071345
124664,7.4970093
124665,12.870585
124666,12.285235
124667,8.463623
124668,10.26713
124669,8.745819
124670,10.753766
124671,11.956502
124672,8.6467
124673,8.756494
124674,9.018488
124675,3.9476697
124676,8.015204
124677,6.6347933
124678,8.037608
124679,12.823201
124680,5.304151
124681,9.895379
124682,12.565125
124683,8.715576
124684,4.481775
124685,11.902669
124686,9.800988
124687,5.2703357
124688,8.228448
124689,7.6000366
124690,10.670349
124691,12.1229725
124692,11.450784
124693,7.8997703
124694,7.8765144
124695,8.917159
124696,15.623327
124697,8.75733
124698,11.157911
124699,10.460605
124700,9.793639
124701,10.902166
124702,13.314639
124703,13.896471
124704,11.290906
124705,13.028762
124706,12.062417
124707,7.173397
124708,6.0310097
124709,10.691613
124710,10.8562765
124711,13.332438
124712,10.084031
124713,6.8729157
124714,10.641592
124715,13.167948
124716,5.1518245
124717,4.975751
124718,9.39756
124719,6.713946
124720,9.052503
124721,6.652277
124722,7.2895985
124723,8.389381
124724,9.724147
124725,8.952282
124726,9.791706
124727,10.25505
124728,11.806629
124729,4.3748164
124730,8.056371
124731,11.73289
124732,7.824296
124733,11.4283495
124734,8.828936
124735,16.928738
124736,7.755399
124737,7.597191
124738,10.096832
124739,8.82448
124740,11.198077
124741,12.6651
124742,10.323149
124743,6.008226
124744,7.1746483
124745,11.706596
124746,15.008525
124747,8.444832
124748,10.259304
124749,10.802314
124750,13.747059
124751,9.520268
124752,10.099316
124753,8.933233
124754,10.238739
124755,9.942967
124756,10.10346
124757,9.538989
124758,9.707451
124759,11.017881
124760,6.682281
124761,9.889475
124762,8.760271
124763,7.590258
124764,13.848745
124765,9.749114
124766,13.140093
124767,10.142131
124768,6.9135275
124769,15.562802
124770,7.6276994
124771,8.322446
124772,9.952915
124773,10.287089
124774,14.914054
124775,17.350475
124776,9.388161
124777,9.376116
124778,5.8437815
124779,10.733002
124780,11.801466
124781,10.483983
124782,9.045837
124783,8.217289
124784,14.499437
124785,9.629658
124786,9.166951
124787,6.6842957
124788,5.8667264
124789,9.687385
124790,9.882014
124791,10.278249
124792,6.0447893
124793,9.221336
124794,8.999899
124795,7.956195
124796,11.02551
124797,10.947346
124798,11.216793
124799,12.161402
124800,11.106154
124801,8.040722
124802,8.380198
124803,10.332341
124804,14.685343
124805,9.682887
124806,11.408603
124807,9.632962
124808,7.7655454
124809,8.61201
124810,5.637925
124811,9.0250225
124812,9.780153
124813,9.232439
124814,7.0161724
124815,9.087822
124816,9.579749
124817,10.051191
124818,9.646362
124819,7.4360733
124820,6.0731077
124821,8.8397255
124822,6.7273393
124823,10.84036
124824,8.010724
124825,8.937611
124826,10.103597
124827,11.00334
124828,8.358817
124829,8.282946
124830,7.6759944
124831,9.306549
124832,7.7634573
124833,8.830134
124834,11.019178
124835,12.108169
124836,11.477181
124837,10.473826
124838,9.636444
124839,12.808251
124840,10.918605
124841,6.423084
124842,5.3648443
124843,7.719509
124844,9.7434025
124845,6.854363
124846,10.054286
124847,6.7181816
124848,10.938894
124849,6.9899645
124850,8.176303
124851,16.679218
124852,6.807793
124853,8.72172
124854,10.064383
124855,11.548186
124856,11.153752
124857,13.21745
124858,17.624441
124859,9.558006
124860,8.907927
124861,9.905335
124862,10.949471
124863,8.080481
124864,5.7546935
124865,7.3999114
124866,9.164924
124867,9.831434
124868,11.0852375
124869,9.782924
124870,12.006033
124871,9.361579
124872,13.270969
124873,14.122201
124874,14.591403
124875,9.651679
124876,10.340707
124877,10.436794
124878,9.183308
124879,7.6489506
124880,6.915588
124881,10.290357
124882,11.130475
124883,5.395495
124884,10.109838
124885,11.827772
124886,10.726883
124887,9.100907
124888,16.7192
124889,7.179394
124890,9.280048
124891,13.925745
124892,10.324918
124893,10.670737
124894,7.188048
124895,11.873174
124896,10.12265
124897,5.3542113
124898,13.174945
124899,12.47327
124900,9.339116
124901,14.672414
124902,8.998157
124903,10.973887
124904,14.9147625
124905,10.596965
124906,11.43609
124907,8.645909
124908,7.8716836
124909,8.98736
124910,8.956122
124911,12.885105
124912,8.885331
124913,11.096096
124914,9.3475275
124915,7.0245686
124916,9.02373
124917,9.353599
124918,10.250495
124919,8.9913435
124920,6.6529584
124921,8.6327715
124922,8.198273
124923,9.539425
124924,11.176583
124925,8.206892
124926,8.108773
124927,10.555643
124928,4.656895
124929,12.869353
124930,8.530204
124931,8.092058
124932,9.894598
124933,7.712243
124934,12.330082
124935,5.3809047
124936,11.789845
124937,15.4182205
124938,9.285673
124939,6.8868732
124940,7.0819635
124941,8.510854
